timestamp,symbol,price
2026-01-12T23:01:18.860525,CHSPI.SW,161.36000061035156
2026-01-12T23:01:18.860525,GOOG,332.7300109863281
2026-01-12T23:01:18.860525,NVDA,184.94000244140625
2026-01-12T23:01:18.860525,AMD,207.69000244140625
2026-01-13T00:01:42.890091,VT,145.24000549316406
2026-01-13T00:01:42.890091,CHSPI.SW,161.36000061035156
2026-01-13T00:01:42.890091,GOOG,332.7300109863281
2026-01-13T00:01:42.890091,NVDA,184.94000244140625
2026-01-13T00:01:42.890091,AMD,207.69000244140625
2026-01-13T01:29:08.063706,VT,145.24000549316406
2026-01-13T01:29:08.063706,CHSPI.SW,161.36000061035156
2026-01-13T01:29:08.063706,GOOG,332.7300109863281
2026-01-13T01:29:08.063706,NVDA,184.94000244140625
2026-01-13T01:29:08.063706,AMD,207.69000244140625
2026-01-13T02:35:02.503232,VT,145.24000549316406
2026-01-13T02:35:02.503232,CHSPI.SW,161.36000061035156
2026-01-13T02:35:02.503232,GOOG,332.7300109863281
2026-01-13T02:35:02.503232,NVDA,184.94000244140625
2026-01-13T02:35:02.503232,AMD,207.69000244140625
2026-01-13T03:28:49.814708,VT,145.24000549316406
2026-01-13T03:28:49.814708,CHSPI.SW,161.36000061035156
2026-01-13T03:28:49.814708,GOOG,332.7300109863281
2026-01-13T03:28:49.814708,NVDA,184.94000244140625
2026-01-13T03:28:49.814708,AMD,207.69000244140625
2026-01-13T04:14:36.399726,VT,145.24000549316406
2026-01-13T04:14:36.399726,CHSPI.SW,161.36000061035156
2026-01-13T04:14:36.399726,GOOG,332.7300109863281
2026-01-13T04:14:36.399726,NVDA,184.94000244140625
2026-01-13T04:14:36.399726,AMD,207.69000244140625
2026-01-13T05:04:43.133804,VT,145.24000549316406
2026-01-13T05:04:43.133804,CHSPI.SW,161.36000061035156
2026-01-13T05:04:43.133804,GOOG,332.7300109863281
2026-01-13T05:04:43.133804,NVDA,184.94000244140625
2026-01-13T05:04:43.133804,AMD,207.69000244140625
2026-01-13T06:01:21.597669,VT,145.24000549316406
2026-01-13T06:01:21.597669,CHSPI.SW,161.36000061035156
2026-01-13T06:01:21.597669,GOOG,332.7300109863281
2026-01-13T06:01:21.597669,NVDA,184.94000244140625
2026-01-13T06:01:21.597669,AMD,207.69000244140625
2026-01-13T07:04:23.482411,VT,145.24000549316406
2026-01-13T07:04:23.482411,CHSPI.SW,161.36000061035156
2026-01-13T07:04:23.482411,GOOG,332.7300109863281
2026-01-13T07:04:23.482411,NVDA,184.94000244140625
2026-01-13T07:04:23.482411,AMD,207.69000244140625
2026-01-13T08:01:28.228152,VT,145.24000549316406
2026-01-13T08:01:28.228152,CHSPI.SW,161.36000061035156
2026-01-13T08:01:28.228152,GOOG,332.7300109863281
2026-01-13T08:01:28.228152,NVDA,184.94000244140625
2026-01-13T08:01:28.228152,AMD,207.69000244140625
2026-01-13T09:04:07.430184,VT,145.24000549316406
2026-01-13T09:04:07.430184,CHSPI.SW,160.94000244140625
2026-01-13T09:04:07.430184,GOOG,332.7300109863281
2026-01-13T09:04:07.430184,NVDA,184.94000244140625
2026-01-13T09:04:07.430184,AMD,207.69000244140625
2026-01-13T10:01:28.509178,VT,145.24000549316406
2026-01-13T10:01:28.509178,CHSPI.SW,160.4600067138672
2026-01-13T10:01:28.509178,GOOG,332.7300109863281
2026-01-13T10:01:28.509178,NVDA,184.94000244140625
2026-01-13T10:01:28.509178,AMD,207.69000244140625
2026-01-13T11:01:31.207788,VT,145.24000549316406
2026-01-13T11:01:31.207788,CHSPI.SW,160.27999877929688
2026-01-13T11:01:31.207788,GOOG,332.7300109863281
2026-01-13T11:01:31.207788,NVDA,184.94000244140625
2026-01-13T11:01:31.207788,AMD,207.69000244140625
2026-01-13T12:01:38.382808,VT,145.24000549316406
2026-01-13T12:01:38.382808,CHSPI.SW,160.1199951171875
2026-01-13T12:01:38.382808,GOOG,332.7300109863281
2026-01-13T12:01:38.382808,NVDA,184.94000244140625
2026-01-13T12:01:38.382808,AMD,207.69000244140625
2026-01-13T13:14:51.939951,VT,145.24000549316406
2026-01-13T13:14:51.939951,CHSPI.SW,160.4600067138672
2026-01-13T13:14:51.939951,GOOG,332.7300109863281
2026-01-13T13:14:51.939951,NVDA,184.94000244140625
2026-01-13T13:14:51.939951,AMD,207.69000244140625
2026-01-13T14:03:31.934973,VT,145.24000549316406
2026-01-13T14:03:31.934973,CHSPI.SW,160.52000427246094
2026-01-13T14:03:31.934973,GOOG,332.7300109863281
2026-01-13T14:03:31.934973,NVDA,184.94000244140625
2026-01-13T14:03:31.934973,AMD,207.69000244140625
2026-01-13T15:03:01.527421,VT,144.7100067138672
2026-01-13T15:03:01.527421,CHSPI.SW,160.22000122070312
2026-01-13T15:03:01.527421,GOOG,337.92999267578125
2026-01-13T15:03:01.527421,NVDA,183.9781951904297
2026-01-13T15:03:01.527421,AMD,220.5050048828125
2026-01-13T16:03:04.695738,VT,144.79510498046875
2026-01-13T16:03:04.695738,CHSPI.SW,160.25999450683594
2026-01-13T16:03:04.695738,GOOG,337.4800109863281
2026-01-13T16:03:04.695738,NVDA,184.8950042724609
2026-01-13T16:03:04.695738,AMD,219.19500732421875
2026-01-13T17:05:10.552369,VT,144.94500732421875
2026-01-13T17:05:10.552369,CHSPI.SW,160.5800018310547
2026-01-13T17:05:10.552369,GOOG,340.17498779296875
2026-01-13T17:05:10.552369,NVDA,187.43020629882807
2026-01-13T17:05:10.552369,AMD,222.35499572753903
2026-01-13T18:01:43.835334,VT,144.61000061035156
2026-01-13T18:01:43.835334,CHSPI.SW,160.5800018310547
2026-01-13T18:01:43.835334,GOOG,338.3699951171875
2026-01-13T18:01:43.835334,NVDA,184.80499267578125
2026-01-13T18:01:43.835334,AMD,220.27999877929688
2026-01-13T19:02:56.370485,VT,144.63589477539062
2026-01-13T19:02:56.370485,CHSPI.SW,160.5800018310547
2026-01-13T19:02:56.370485,GOOG,336.7799987792969
2026-01-13T19:02:56.370485,NVDA,184.7050018310547
2026-01-13T19:02:56.370485,AMD,220.6999969482422
2026-01-13T20:01:22.969360,VT,144.66000366210938
2026-01-13T20:01:22.969360,CHSPI.SW,160.5800018310547
2026-01-13T20:01:22.969360,GOOG,336.89801025390625
2026-01-13T20:01:22.969360,NVDA,184.4100036621093
2026-01-13T20:01:22.969360,AMD,221.9100036621093
2026-01-13T21:01:31.202947,VT,144.72000122070312
2026-01-13T21:01:31.202947,CHSPI.SW,160.5800018310547
2026-01-13T21:01:31.202947,GOOG,336.4140014648437
2026-01-13T21:01:31.202947,NVDA,185.8099975585937
2026-01-13T21:01:31.202947,AMD,220.97000122070312
2026-01-13T22:01:30.327370,VT,144.6999969482422
2026-01-13T22:01:30.327370,CHSPI.SW,160.5800018310547
2026-01-13T22:01:30.327370,GOOG,336.42999267578125
2026-01-13T22:01:30.327370,NVDA,185.8099975585937
2026-01-13T22:01:30.327370,AMD,220.97000122070312
2026-01-13T23:01:25.938086,VT,144.6999969482422
2026-01-13T23:01:25.938086,CHSPI.SW,160.5800018310547
2026-01-13T23:01:25.938086,GOOG,336.42999267578125
2026-01-13T23:01:25.938086,NVDA,185.8099975585937
2026-01-13T23:01:25.938086,AMD,220.97000122070312
2026-01-14T00:01:55.110885,VT,144.6999969482422
2026-01-14T00:01:55.110885,CHSPI.SW,160.5800018310547
2026-01-14T00:01:55.110885,GOOG,336.42999267578125
2026-01-14T00:01:55.110885,NVDA,185.8099975585937
2026-01-14T00:01:55.110885,AMD,220.97000122070312
2026-01-14T01:29:31.978955,VT,144.6999969482422
2026-01-14T01:29:31.978955,CHSPI.SW,160.5800018310547
2026-01-14T01:29:31.978955,GOOG,336.42999267578125
2026-01-14T01:29:31.978955,NVDA,185.8099975585937
2026-01-14T01:29:31.978955,AMD,220.97000122070312
2026-01-14T02:40:11.839385,VT,144.6999969482422
2026-01-14T02:40:11.839385,CHSPI.SW,160.5800018310547
2026-01-14T02:40:11.839385,GOOG,336.42999267578125
2026-01-14T02:40:11.839385,NVDA,185.8099975585937
2026-01-14T02:40:11.839385,AMD,220.97000122070312
2026-01-14T03:30:41.927713,VT,144.6999969482422
2026-01-14T03:30:41.927713,CHSPI.SW,160.5800018310547
2026-01-14T03:30:41.927713,GOOG,336.42999267578125
2026-01-14T03:30:41.927713,NVDA,185.8099975585937
2026-01-14T03:30:41.927713,AMD,220.97000122070312
2026-01-14T04:18:55.258119,VT,144.6999969482422
2026-01-14T04:18:55.258119,CHSPI.SW,160.5800018310547
2026-01-14T04:18:55.258119,GOOG,336.42999267578125
2026-01-14T04:18:55.258119,NVDA,185.8099975585937
2026-01-14T04:18:55.258119,AMD,220.97000122070312
2026-01-14T05:03:59.487985,VT,144.6999969482422
2026-01-14T05:03:59.487985,CHSPI.SW,160.5800018310547
2026-01-14T05:03:59.487985,GOOG,336.42999267578125
2026-01-14T05:03:59.487985,NVDA,185.8099975585937
2026-01-14T05:03:59.487985,AMD,220.97000122070312
2026-01-14T06:01:38.119170,VT,144.6999969482422
2026-01-14T06:01:38.119170,CHSPI.SW,160.5800018310547
2026-01-14T06:01:38.119170,GOOG,336.42999267578125
2026-01-14T06:01:38.119170,NVDA,185.8099975585937
2026-01-14T06:01:38.119170,AMD,220.97000122070312
2026-01-14T07:03:46.849453,VT,144.6999969482422
2026-01-14T07:03:46.849453,CHSPI.SW,160.5800018310547
2026-01-14T07:03:46.849453,GOOG,336.42999267578125
2026-01-14T07:03:46.849453,NVDA,185.8099975585937
2026-01-14T07:03:46.849453,AMD,220.97000122070312
2026-01-14T08:01:26.545511,VT,144.6999969482422
2026-01-14T08:01:26.545511,CHSPI.SW,160.5800018310547
2026-01-14T08:01:26.545511,GOOG,336.42999267578125
2026-01-14T08:01:26.545511,NVDA,185.8099975585937
2026-01-14T08:01:26.545511,AMD,220.97000122070312
2026-01-14T09:04:41.421953,VT,144.6999969482422
2026-01-14T09:04:41.421953,CHSPI.SW,161.4199981689453
2026-01-14T09:04:41.421953,GOOG,336.42999267578125
2026-01-14T09:04:41.421953,NVDA,185.8099975585937
2026-01-14T09:04:41.421953,AMD,220.97000122070312
2026-01-14T10:02:01.804909,VT,144.6999969482422
2026-01-14T10:02:01.804909,CHSPI.SW,161.66000366210938
2026-01-14T10:02:01.804909,GOOG,336.42999267578125
2026-01-14T10:02:01.804909,NVDA,185.8099975585937
2026-01-14T10:02:01.804909,AMD,220.97000122070312
2026-01-14T11:02:23.976244,VT,144.6999969482422
2026-01-14T11:02:23.976244,CHSPI.SW,161.52000427246094
2026-01-14T11:02:23.976244,GOOG,336.42999267578125
2026-01-14T11:02:23.976244,NVDA,185.8099975585937
2026-01-14T11:02:23.976244,AMD,220.97000122070312
2026-01-14T12:01:26.661547,VT,144.6999969482422
2026-01-14T12:01:26.661547,CHSPI.SW,161.5399932861328
2026-01-14T12:01:26.661547,GOOG,336.42999267578125
2026-01-14T12:01:26.661547,NVDA,185.8099975585937
2026-01-14T12:01:26.661547,AMD,220.97000122070312
2026-01-14T13:14:31.308274,VT,144.6999969482422
2026-01-14T13:14:31.308274,CHSPI.SW,161.77999877929688
2026-01-14T13:14:31.308274,GOOG,336.42999267578125
2026-01-14T13:14:31.308274,NVDA,185.8099975585937
2026-01-14T13:14:31.308274,AMD,220.97000122070312
2026-01-14T14:03:25.842902,VT,144.6999969482422
2026-01-14T14:03:25.842902,CHSPI.SW,161.52000427246094
2026-01-14T14:03:25.842902,GOOG,336.42999267578125
2026-01-14T14:03:25.842902,NVDA,185.8099975585937
2026-01-14T14:03:25.842902,AMD,220.97000122070312
2026-01-14T15:02:56.661603,VT,144.1345977783203
2026-01-14T15:02:56.661603,CHSPI.SW,162.0
2026-01-14T15:02:56.661603,GOOG,331.75
2026-01-14T15:02:56.661603,NVDA,181.2700042724609
2026-01-14T15:02:56.661603,AMD,215.7100067138672
2026-01-14T16:01:45.892675,VT,144.04989624023438
2026-01-14T16:01:45.892675,CHSPI.SW,161.75999450683594
2026-01-14T16:01:45.892675,GOOG,332.6333923339844
2026-01-14T16:01:45.892675,NVDA,181.6000061035156
2026-01-14T16:01:45.892675,AMD,220.2850036621093
2026-01-14T17:05:10.934520,VT,143.97500610351562
2026-01-14T17:05:10.934520,CHSPI.SW,161.5800018310547
2026-01-14T17:05:10.934520,GOOG,332.7300109863281
2026-01-14T17:05:10.934520,NVDA,181.4002990722656
2026-01-14T17:05:10.934520,AMD,221.3800048828125
2026-01-14T18:01:33.789603,VT,143.89999389648438
2026-01-14T18:01:33.789603,CHSPI.SW,161.5800018310547
2026-01-14T18:01:33.789603,GOOG,333.989990234375
2026-01-14T18:01:33.789603,NVDA,181.9349975585937
2026-01-14T18:01:33.789603,AMD,220.9900054931641
2026-01-14T19:02:40.065507,VT,144.19000244140625
2026-01-14T19:02:40.065507,CHSPI.SW,161.5800018310547
2026-01-14T19:02:40.065507,GOOG,335.7099914550781
2026-01-14T19:02:40.065507,NVDA,181.94500732421875
2026-01-14T19:02:40.065507,AMD,222.1253967285156
2026-01-14T20:01:21.087826,VT,144.09500122070312
2026-01-14T20:01:21.087826,CHSPI.SW,161.5800018310547
2026-01-14T20:01:21.087826,GOOG,335.4200134277344
2026-01-14T20:01:21.087826,NVDA,181.0
2026-01-14T20:01:21.087826,AMD,220.25
2026-01-14T21:01:20.361627,VT,144.61500549316406
2026-01-14T21:01:20.361627,CHSPI.SW,161.5800018310547
2026-01-14T21:01:20.361627,GOOG,336.3099975585937
2026-01-14T21:01:20.361627,NVDA,183.13999938964844
2026-01-14T21:01:20.361627,AMD,223.6000061035156
2026-01-14T22:01:19.607327,VT,144.60000610351562
2026-01-14T22:01:19.607327,CHSPI.SW,161.5800018310547
2026-01-14T22:01:19.607327,GOOG,336.3099975585937
2026-01-14T22:01:19.607327,NVDA,183.13999938964844
2026-01-14T22:01:19.607327,AMD,223.6000061035156
2026-01-14T23:01:11.386199,VT,144.60000610351562
2026-01-14T23:01:11.386199,CHSPI.SW,161.5800018310547
2026-01-14T23:01:11.386199,GOOG,336.3099975585937
2026-01-14T23:01:11.386199,NVDA,183.13999938964844
2026-01-14T23:01:11.386199,AMD,223.6000061035156
2026-01-15T00:01:47.592969,VT,144.60000610351562
2026-01-15T00:01:47.592969,CHSPI.SW,161.5800018310547
2026-01-15T00:01:47.592969,GOOG,336.3099975585937
2026-01-15T00:01:47.592969,NVDA,183.13999938964844
2026-01-15T00:01:47.592969,AMD,223.6000061035156
2026-01-15T01:29:22.185700,VT,144.60000610351562
2026-01-15T01:29:22.185700,CHSPI.SW,161.5800018310547
2026-01-15T01:29:22.185700,GOOG,336.3099975585937
2026-01-15T01:29:22.185700,NVDA,183.13999938964844
2026-01-15T01:29:22.185700,AMD,223.6000061035156
2026-01-15T02:36:09.145731,VT,144.60000610351562
2026-01-15T02:36:09.145731,CHSPI.SW,161.5800018310547
2026-01-15T02:36:09.145731,GOOG,336.3099975585937
2026-01-15T02:36:09.145731,NVDA,183.13999938964844
2026-01-15T02:36:09.145731,AMD,223.6000061035156
2026-01-15T03:29:33.276329,VT,144.60000610351562
2026-01-15T03:29:33.276329,CHSPI.SW,161.5800018310547
2026-01-15T03:29:33.276329,GOOG,336.3099975585937
2026-01-15T03:29:33.276329,NVDA,183.13999938964844
2026-01-15T03:29:33.276329,AMD,223.6000061035156
2026-01-15T04:15:40.621534,VT,144.60000610351562
2026-01-15T04:15:40.621534,CHSPI.SW,161.5800018310547
2026-01-15T04:15:40.621534,GOOG,336.3099975585937
2026-01-15T04:15:40.621534,NVDA,183.13999938964844
2026-01-15T04:15:40.621534,AMD,223.6000061035156
2026-01-15T05:04:34.001041,VT,144.60000610351562
2026-01-15T05:04:34.001041,CHSPI.SW,161.5800018310547
2026-01-15T05:04:34.001041,GOOG,336.3099975585937
2026-01-15T05:04:34.001041,NVDA,183.13999938964844
2026-01-15T05:04:34.001041,AMD,223.6000061035156
2026-01-15T06:01:20.584654,VT,144.60000610351562
2026-01-15T06:01:20.584654,CHSPI.SW,161.5800018310547
2026-01-15T06:01:20.584654,GOOG,336.3099975585937
2026-01-15T06:01:20.584654,NVDA,183.13999938964844
2026-01-15T06:01:20.584654,AMD,223.6000061035156
2026-01-15T07:04:01.621183,VT,144.60000610351562
2026-01-15T07:04:01.621183,CHSPI.SW,161.82000732421875
2026-01-15T07:04:01.621183,GOOG,336.3099975585937
2026-01-15T07:04:01.621183,NVDA,183.13999938964844
2026-01-15T07:04:01.621183,AMD,223.6000061035156
2026-01-15T08:01:26.204195,VT,144.60000610351562
2026-01-15T08:01:26.204195,CHSPI.SW,161.5800018310547
2026-01-15T08:01:26.204195,GOOG,336.3099975585937
2026-01-15T08:01:26.204195,NVDA,183.13999938964844
2026-01-15T08:01:26.204195,AMD,223.6000061035156
2026-01-15T09:04:03.498190,VT,144.60000610351562
2026-01-15T09:04:03.498190,CHSPI.SW,162.33999633789062
2026-01-15T09:04:03.498190,GOOG,336.3099975585937
2026-01-15T09:04:03.498190,NVDA,183.13999938964844
2026-01-15T09:04:03.498190,AMD,223.6000061035156
2026-01-15T10:01:14.715795,VT,144.60000610351562
2026-01-15T10:01:14.715795,CHSPI.SW,162.22000122070312
2026-01-15T10:01:14.715795,GOOG,336.3099975585937
2026-01-15T10:01:14.715795,NVDA,183.13999938964844
2026-01-15T10:01:14.715795,AMD,223.6000061035156
2026-01-15T11:01:27.255086,VT,144.60000610351562
2026-01-15T11:01:27.255086,CHSPI.SW,162.22000122070312
2026-01-15T11:01:27.255086,GOOG,336.3099975585937
2026-01-15T11:01:27.255086,NVDA,183.13999938964844
2026-01-15T11:01:27.255086,AMD,223.6000061035156
2026-01-15T12:01:19.702031,VT,144.60000610351562
2026-01-15T12:01:19.702031,CHSPI.SW,162.32000732421875
2026-01-15T12:01:19.702031,GOOG,336.3099975585937
2026-01-15T12:01:19.702031,NVDA,183.13999938964844
2026-01-15T12:01:19.702031,AMD,223.6000061035156
2026-01-15T13:13:56.353209,VT,144.60000610351562
2026-01-15T13:13:56.353209,CHSPI.SW,162.5
2026-01-15T13:13:56.353209,GOOG,336.3099975585937
2026-01-15T13:13:56.353209,NVDA,183.13999938964844
2026-01-15T13:13:56.353209,AMD,223.6000061035156
2026-01-15T14:03:10.663207,VT,144.60000610351562
2026-01-15T14:03:10.663207,CHSPI.SW,162.5399932861328
2026-01-15T14:03:10.663207,GOOG,336.3099975585937
2026-01-15T14:03:10.663207,NVDA,183.13999938964844
2026-01-15T14:03:10.663207,AMD,223.6000061035156
2026-01-15T15:02:15.198130,VT,145.2100067138672
2026-01-15T15:02:15.198130,CHSPI.SW,162.4600067138672
2026-01-15T15:02:15.198130,GOOG,333.8900146484375
2026-01-15T15:02:15.198130,NVDA,188.1849975585937
2026-01-15T15:02:15.198130,AMD,236.07080078125
2026-01-15T16:05:00.120484,VT,145.4322052001953
2026-01-15T16:05:00.120484,CHSPI.SW,161.9199981689453
2026-01-15T16:05:00.120484,GOOG,333.260009765625
2026-01-15T16:05:00.120484,NVDA,187.75010681152344
2026-01-15T16:05:00.120484,AMD,236.63999938964844
2026-01-15T17:08:07.515635,VT,145.50439453125
2026-01-15T17:08:07.515635,CHSPI.SW,161.97999572753906
2026-01-15T17:08:07.515635,GOOG,333.3299865722656
2026-01-15T17:08:07.515635,NVDA,188.9850006103516
2026-01-15T17:08:07.515635,AMD,236.6000061035156
2026-01-15T18:04:10.031897,VT,145.38999938964844
2026-01-15T18:04:10.031897,CHSPI.SW,161.97999572753906
2026-01-15T18:04:10.031897,GOOG,333.1400146484375
2026-01-15T18:04:10.031897,NVDA,188.384994506836
2026-01-15T18:04:10.031897,AMD,237.52999877929688
2026-01-15T19:06:22.747295,VT,145.35000610351562
2026-01-15T19:06:22.747295,CHSPI.SW,161.97999572753906
2026-01-15T19:06:22.747295,GOOG,333.6099853515625
2026-01-15T19:06:22.747295,NVDA,189.01499938964844
2026-01-15T19:06:22.747295,AMD,235.0200042724609
2026-01-15T20:01:22.321198,VT,145.07000732421875
2026-01-15T20:01:22.321198,CHSPI.SW,161.97999572753906
2026-01-15T20:01:22.321198,GOOG,332.7250061035156
2026-01-15T20:01:22.321198,NVDA,188.60499572753903
2026-01-15T20:01:22.321198,AMD,232.04600524902344
2026-01-15T21:01:42.814523,VT,144.94000244140625
2026-01-15T21:01:42.814523,CHSPI.SW,161.97999572753906
2026-01-15T21:01:42.814523,GOOG,333.1600036621094
2026-01-15T21:01:42.814523,NVDA,186.9900054931641
2026-01-15T21:01:42.814523,AMD,227.9199981689453
2026-01-15T22:01:18.738656,VT,144.92999267578125
2026-01-15T22:01:18.738656,CHSPI.SW,161.97999572753906
2026-01-15T22:01:18.738656,GOOG,333.1600036621094
2026-01-15T22:01:18.738656,NVDA,187.0500030517578
2026-01-15T22:01:18.738656,AMD,227.9199981689453
2026-01-15T23:01:16.651780,VT,144.92999267578125
2026-01-15T23:01:16.651780,CHSPI.SW,161.97999572753906
2026-01-15T23:01:16.651780,GOOG,333.1600036621094
2026-01-15T23:01:16.651780,NVDA,187.0500030517578
2026-01-15T23:01:16.651780,AMD,227.9199981689453
2026-01-16T00:01:54.894277,VT,144.92999267578125
2026-01-16T00:01:54.894277,CHSPI.SW,161.97999572753906
2026-01-16T00:01:54.894277,GOOG,333.1600036621094
2026-01-16T00:01:54.894277,NVDA,187.0500030517578
2026-01-16T00:01:54.894277,AMD,227.9199981689453
2026-01-16T01:29:35.335889,VT,144.92999267578125
2026-01-16T01:29:35.335889,CHSPI.SW,161.97999572753906
2026-01-16T01:29:35.335889,GOOG,333.1600036621094
2026-01-16T01:29:35.335889,NVDA,187.0500030517578
2026-01-16T01:29:35.335889,AMD,227.9199981689453
